source,target,value
Spenden,Etat,5484.99
Zuschüsse,Etat,1000.00
Etat,Kandidaten,1142.40
Etat,Spenden Extern,500
Etat,Marketing,3118.85
Kandidaten,Fotoshooting,1142.40
Marketing,Flyer,505.75
Marketing,Werbung Lokaldirekt,497.42
Marketing,Postversand,1205
